Id,Predicted
445,-3.615
446,-2.971
447,0.039
448,-2.168
449,-2.968
450,-3.208
451,-5.21
452,-0.372
453,-1.891
454,-3.763
455,-3.345
456,-0.74
457,-2.517
458,-4.363
459,-3.796
460,-3.041
461,-2.98
462,-2.841
463,-1.24
464,-0.474
465,-2.151
466,-2.565
467,-2.917
468,-3.539
469,-3.616
470,-4.493
471,1.079
472,-1.683
473,1.824
474,1.0
475,-3.84
476,-2.835
477,0.991
478,-4.362
479,-4.476
480,0.425
481,-3.858
482,-3.566
483,-0.12
484,0.482
485,-3.838
486,-5.496
487,-3.513
488,0.405
489,-3.556
490,1.33
491,-3.853
492,-3.43
493,-3.751
494,-4.01
495,-2.506
496,-2.122
497,-1.806
498,2.244
499,-3.631
500,-3.061
501,-2.71
502,-3.162
503,0.543
504,-2.223
505,-2.574
506,-3.51
507,1.21
508,1.991
509,-1.193
510,-3.264
511,-2.381
512,-4.625
513,-4.748
514,-3.452
515,-0.222
516,-3.213
517,-4.251
518,-3.016
519,-1.313
520,-3.27
521,-3.321
522,-3.0
523,-0.618
524,-2.996
525,-1.545
526,-1.511
527,-3.838
528,-3.009
529,-3.833
530,-4.323
531,-4.1
532,-3.675
533,-0.688
534,-2.816
535,-4.306
536,-1.625
537,-3.503
538,-5.802
539,-2.181
540,-3.715
541,-1.848
542,-3.507
543,-3.35
544,-4.265
545,-3.488
546,-0.326
547,-3.982
548,-4.337
549,-2.801
550,-5.64
551,-1.99
552,-3.977
553,1.889
554,-1.805
555,-3.239
556,-4.408
557,-1.335
558,-2.482
559,-5.779
560,0.877
561,-4.248
562,-2.519
563,0.582
564,-3.73
565,-2.768
566,0.514
567,-3.169
568,-2.084
569,-4.1
570,-2.968
571,-3.751
572,-4.142
573,-5.104
574,-2.108
575,-2.561
576,-0.203
577,1.539
578,-3.0
579,1.467
580,-2.81
581,0.745
582,-1.841
583,1.0
584,-4.684
585,-1.99
586,1.0
587,0.877
588,-3.376
589,-3.547
590,-4.114
591,-2.452
592,-2.466
593,-4.1
594,-3.432
595,-2.929
596,1.192
597,-2.44
598,-5.112
599,-3.016
600,-3.143
601,0.962
602,1.469
603,-2.531
604,-3.383
605,-2.26
606,-0.668
607,-1.843
608,-2.842
609,-3.83
610,-7.639
611,-1.673
612,-1.403
613,-1.28
614,-4.4
615,-3.456
616,-4.622
617,-1.102
618,-3.081
619,-1.283
620,-3.375
621,-3.188
622,-0.484
623,-1.24
624,-3.092
625,-3.513
626,-3.735
627,-2.264
628,-2.526
629,-4.922
630,-0.796
631,-3.264
632,-3.217
633,-4.879
634,-0.077
635,0.805
636,-3.838
637,-3.204
638,-1.503
639,-2.042
640,-0.86
641,-4.629
642,-4.815
643,-2.79
644,-4.231
645,-5.686
646,-4.248
647,1.895
648,-5.422
649,-3.406
650,-3.619
651,-2.763
652,-2.607
653,1.434
654,-5.799
655,-6.256
656,-2.388
657,-2.643
658,-0.256
659,-1.804
660,-2.705
661,-7.761
662,-4.384
663,2.049
664,-5.343
665,-3.112
666,-4.467
667,-4.445
668,-4.985
669,-1.472
670,-1.07
671,-3.236
672,-1.436
673,3.127
674,-2.972
675,-5.179
676,-2.962
677,-2.19
678,-3.0
679,-3.716
680,-3.556
681,-4.714
682,-3.558
683,0.752
684,-3.606
685,-3.599
686,-1.15
687,-1.867
688,-4.684
689,-0.74
690,-1.69
691,3.334
692,-3.484
693,3.087
694,-0.116
695,-4.362
696,-0.242
697,0.266
698,-3.261
699,-0.435
700,-3.649
701,-2.675
702,-2.117
703,-3.0
704,-3.558
705,-2.658
706,-4.045
707,-3.452
708,0.069
709,-3.079
710,-3.539
711,-6.134
712,-2.566
713,-3.124
714,0.068
715,-2.04
716,-2.542
717,-1.984
718,-2.891
719,-4.41
720,-3.929
721,-4.965
722,-1.211
723,-2.521
724,-0.416
725,-4.712
726,-3.925
727,3.27
728,-2.392
729,-5.642
730,-4.251
731,-2.775
732,-1.146
733,-2.857
734,0.809
735,-3.647
736,-3.476
737,-5.126
738,-4.701
739,-3.0
740,-3.431
741,-3.344
742,-2.677
743,-3.556
744,-2.035
745,-1.828
746,-4.714
747,-4.878
748,-3.048
749,-3.958
750,-5.373
751,0.106
752,1.192
753,-3.427
754,-3.097
755,-0.851
756,-2.71
757,-3.662
758,-3.783
759,-2.303
760,-1.187
761,-4.7
762,-3.0
763,-1.47
764,-1.998
765,-4.318
766,-4.179
767,-1.928
768,-1.694
769,-3.163
770,-2.691
771,-0.415
772,-2.723
773,-3.349
774,-4.035
775,-3.916
776,-2.785
777,-2.232
778,-5.487
779,-3.403
780,1.084
781,-3.864
782,-3.0
783,-0.242
784,-0.242
785,-1.455
786,-4.502
787,-2.664
788,-3.0
789,-5.012
790,-4.675
791,-3.238
792,-3.227
793,-3.87
794,-2.654
795,-4.261
796,-3.943
797,-3.104
798,-5.306
799,-2.631
800,-5.021
801,-2.325
802,-4.399
803,-3.994
804,-3.492
805,-4.529
806,-1.501
807,-3.541
808,-2.841
809,-1.55
810,-3.628
811,-2.791
812,-2.472
813,-1.227
814,-4.37
815,1.487
816,-3.977
817,-3.0
818,-2.516
819,-4.873
820,-1.464
821,-5.759
822,-5.126
823,-4.576
824,0.991
825,-1.525
826,-1.28
827,-3.873
828,-4.502
829,-0.536
830,-1.516
831,-2.762
832,-1.54
833,-2.654
834,-1.378
835,-4.875
836,-1.074
837,0.106
838,-2.732
839,-3.274
840,-3.879
841,-3.85
842,-3.914
843,-5.764
844,-2.169
845,-3.823
846,-3.897
847,-4.074
848,-2.564
849,-3.26
850,-3.574
851,-2.19
852,-1.786
853,-2.181
854,-3.721
855,-3.907
856,-0.883
857,-2.98
858,1.469
859,0.984
860,-2.129
861,-4.966
862,-3.095
863,-3.94
864,-4.941
865,-5.405
866,-4.035
867,-5.54
868,-4.731
869,-3.746
870,-3.022
871,-3.938
872,-5.318
873,-3.981
874,-5.08
875,-3.701
876,-1.871
877,-5.432
878,-2.239
879,-4.693
880,-4.248
881,-3.431
882,-3.018
883,1.686
884,-3.471
885,-3.63
886,-3.854
887,-2.996
888,-4.239
889,-3.108
890,-2.968
891,-3.751
892,-3.104
893,-3.62
894,-4.357
895,-0.779
896,-4.233
897,-4.321
898,-1.731
899,-1.46
900,-5.112
901,-5.221
902,-1.65
903,-3.132
904,-5.02
905,-3.0
906,-2.462
907,-4.572
908,-0.325
909,-1.868
910,-4.436
911,-4.338
912,-3.01
913,-2.841
914,-3.748
915,-1.511
916,-2.82
917,-1.848
918,1.294
919,1.0
920,-3.0
921,1.0
922,-3.217
923,-4.288
924,-3.636
925,-4.74
926,-3.591
927,-4.893
928,0.209
929,-3.039
930,-1.625
931,-4.409
932,-2.573
933,-4.159
934,-4.888
935,-2.57
936,-4.994
937,-4.994
938,-4.442
939,-2.573
940,-4.701
941,-1.405
942,-4.18
943,-0.976
944,-2.334
945,1.052
946,-1.797
947,-2.035
948,-3.43
949,-3.615
950,-0.821
951,-3.1
952,-3.052
953,-2.904
954,-2.732
955,-0.889
956,-3.673
957,-1.626
958,-3.182
959,0.116
960,-4.231
961,-3.0
962,-0.438
963,-1.813
964,-0.354
965,-1.125
966,-3.802
967,-2.502
968,-3.849
969,1.726
970,-3.484
971,-2.806
972,-4.924
973,-2.418
974,-5.705
975,1.0
976,-4.652
977,-0.422
978,-2.854
979,-3.671
980,-0.981
981,-1.87
982,-0.162
983,-2.597
984,-1.322
985,-1.817
986,-1.69
987,0.292
988,-2.039
989,-5.409
990,-2.848
991,-4.77
992,-4.005
993,-4.115
994,-3.51
995,-1.754
996,-0.724
997,-1.627
998,-3.874
999,-3.874
1000,-3.016
1001,-3.031
1002,-4.188
1003,-3.191
1004,2.044
1005,-0.47
1006,-2.967
1007,0.006
1008,-5.587
1009,-1.816
1010,-4.602
1011,-4.576
1012,-1.527
1013,-3.31
1014,-6.193
1015,-5.57
1016,-4.51
1017,1.0
1018,-3.048
1019,-3.738
1020,-0.256
1021,-5.019
1022,-2.817
1023,-2.983
1024,-3.0
1025,-3.203
1026,-3.168
1027,-2.763
1028,1.0
1029,1.437
1030,-3.671
1031,-4.116
1032,-2.606
1033,-3.377
1034,-2.422
1035,-2.289
1036,-0.47
1037,-2.012
1038,-2.443
1039,-3.746
1040,-5.127
1041,-1.881
1042,3.628
1043,-2.96
1044,-2.055
1045,-2.567
1046,-3.327
1047,-4.295
1048,-4.095
1049,-1.427
1050,-5.971
1051,-5.329
1052,-3.095
1053,0.889
1054,-3.851
1055,1.0
1056,-2.705
1057,-3.031
1058,-3.0
1059,-5.878
1060,1.0
1061,-3.0
1062,-4.549
1063,-1.205
1064,-3.915
1065,-4.888
1066,-3.547
1067,-5.916
1068,-1.997
1069,-2.643
1070,-3.043
1071,-4.172
1072,-3.202
1073,-2.952
1074,-3.108
1075,-1.911
1076,-4.288
1077,-4.68
1078,-2.759
1079,-3.0
1080,-1.458
1081,-0.843
1082,-4.467
1083,-3.787
1084,-5.274
1085,-2.407
1086,-0.199
1087,-0.199
1088,-6.45
1089,-2.746
1090,-0.821
1091,-4.321
1092,1.0
1093,-3.0
1094,1.0
1095,-4.415
1096,-4.704
1097,-3.402
1098,-3.278
1099,-5.046
1100,-4.869
1101,-7.07
1102,1.0
1103,1.0
1104,-3.89
1105,-5.104
1106,-3.179
1107,-1.34
1108,-3.622
1109,-6.139
1110,-3.437
1111,-4.088
1112,-1.25
1113,-1.738
1114,-3.001
1115,-0.723
1116,-4.439
1117,-2.274
1118,-0.791
1119,-2.491
1120,-4.355
1121,-2.609
1122,-2.826
1123,-1.32
1124,-5.012
1125,-2.281
1126,-4.563
1127,0.991
1128,1.528
1129,-2.326
1130,-4.336
1131,-5.488
1132,-4.05
1133,-4.519
1134,-2.018
1135,-3.0
1136,-3.541
1137,0.622
1138,-3.354
1139,-2.637
1140,0.496
1141,-4.68
1142,-1.957
1143,-0.097
1144,-2.219
1145,-3.232
1146,-0.162
1147,-2.04
1148,3.675
1149,-2.735
1150,-3.147
1151,-1.928
1152,-2.558
1153,-2.29
1154,-3.47
1155,-4.625
1156,-3.417
1157,-0.113
1158,-2.89
1159,-4.144
1160,-1.805
1161,-5.203
1162,2.967
1163,-3.133
1164,-2.055
1165,-3.292
1166,0.481
1167,-2.111
1168,-0.103
1169,-2.547
1170,-2.761
1171,-4.244
1172,-3.822
1173,-3.0
1174,-2.692
1175,-2.547
1176,-3.007
1177,-2.039
1178,-3.166
1179,-4.554
1180,-2.288
1181,-1.81
1182,-2.3
1183,-2.138
1184,0.496
1185,-3.349
1186,0.106
1187,1.687
1188,-1.389
1189,-3.671
1190,-4.277
1191,-4.115
1192,-3.068
1193,-4.173
1194,-2.94
1195,2.821
1196,0.166
1197,-2.845
1198,-1.717
1199,-2.279
1200,-1.268
1201,1.0
1202,-1.847
1203,-4.396
1204,-5.119
1205,-4.771
1206,-3.581
1207,1.182
1208,-1.467
1209,-3.689
1210,-3.84
1211,-5.698
1212,-4.31
1213,-4.015
1214,-2.604
1215,-3.024
1216,-3.0
1217,-3.873
1218,-3.836
1219,-3.489
1220,-4.487
1221,-4.915
1222,-3.0
1223,-2.277
1224,-2.039
1225,-3.023
1226,-3.124
1227,1.043
1228,-0.097
1229,-2.332
1230,-4.685
1231,-4.007
1232,-3.329
1233,-3.545
1234,-0.309
1235,-2.897
1236,-5.306
1237,-3.69
1238,-3.645
1239,-1.697
1240,-1.279
1241,-3.993
1242,-3.558
1243,-3.745
1244,-3.0
1245,-2.291
1246,-3.405
1247,-3.633
1248,-3.898
1249,-5.12
1250,-3.928
1251,-0.298
1252,1.271
1253,-0.473
1254,1.0
1255,-3.0
1256,0.254
1257,-5.135
1258,-3.592
1259,-3.101
1260,-1.376
1261,-3.073
1262,0.958
1263,-2.878
1264,-2.695
1265,-3.017
1266,-3.253
1267,-2.083
1268,-3.237
1269,-5.246
1270,-5.862
1271,-5.862
1272,-5.192
1273,-3.476
1274,1.0
1275,-1.977
1276,-2.177
1277,-0.121
1278,-3.29
1279,-3.0
1280,-2.949
1281,-0.425
1282,-3.31
1283,-4.433
1284,-4.153
1285,-2.264
1286,-2.116
1287,-4.552
1288,-3.791
1289,-1.912
1290,0.27
1291,-3.222
1292,-2.743
1293,-3.449
1294,-0.796
1295,-3.539
1296,-2.831
1297,-4.187
1298,-4.339
1299,-4.439
1300,1.381
1301,-3.03
1302,-1.521
1303,-3.969
1304,-4.327
1305,2.291
1306,1.18
1307,-3.888
1308,-4.478
1309,-2.976
1310,-2.153
1311,-2.155
1312,-2.449
1313,-4.605
1314,-1.524
1315,-4.094
1316,-3.91
1317,-5.736
1318,-3.509
1319,-2.581
1320,0.515
1321,-2.5
1322,-3.0
1323,-3.0
1324,1.257
1325,-4.766
1326,-4.915
1327,-3.0
1328,-6.181
1329,-4.549
1330,-2.82
1331,-1.529
1332,-3.726
1333,-2.988
1334,-4.026
1335,-5.447
1336,-3.315
1337,-6.566
1338,-5.199
1339,-2.53
1340,-3.002
1341,-3.237
1342,-3.737
1343,1.0
1344,-3.37
1345,-1.018
1346,-4.181
1347,-0.989
1348,-3.913
1349,-5.28
1350,-4.364
1351,2.359
1352,-3.509
1353,-1.545
1354,-1.891
1355,-4.417
1356,-5.195
1357,-2.804
1358,-4.994
1359,-5.103
1360,-5.023
1361,2.148
1362,-3.302
1363,-1.18
1364,-3.928
1365,-3.084
1366,-3.31
1367,-3.037
1368,-2.054
1369,-1.558
1370,-2.892
1371,-2.921
1372,-3.357
1373,-3.568
1374,-2.026
1375,-2.15
1376,-4.903
1377,-4.193
1378,-0.757
1379,-2.878
1380,-5.408
1381,-4.83
1382,-4.033
1383,-2.821
1384,-0.62
1385,-2.633
1386,-3.654
1387,-2.859
1388,-4.675
1389,1.0
1390,-0.893
1391,-2.684
1392,1.041
1393,-2.161
1394,-0.42
1395,-4.011
1396,-0.76
1397,-2.594
1398,-2.096
1399,-3.74
1400,-1.056
1401,-5.186
1402,-2.779
1403,1.0
1404,-2.334
1405,-2.706
1406,-3.614
1407,-3.33
1408,-5.738
1409,-3.29
1410,-2.721
1411,-3.0
1412,-4.619
1413,-3.0
1414,-0.164
1415,-0.666
1416,0.473
1417,-4.373
1418,-3.619
1419,-2.513
1420,-0.733
1421,-1.885
1422,-1.559
1423,-3.0
1424,-3.447
1425,-1.977
1426,-1.644
1427,-3.405
1428,-4.962
1429,-5.501
1430,-3.85
1431,-3.243
1432,-5.578
1433,-5.353
1434,-4.158
1435,-3.076
1436,0.116
1437,-1.283
1438,-2.38
1439,-4.576
1440,-6.254
1441,-3.987
1442,-4.695
1443,-3.459
1444,-5.282
1445,-2.039
1446,-3.895
1447,-4.205
1448,-4.257
1449,-4.479
1450,-0.434
1451,-4.084
1452,-5.377
1453,-4.14
1454,-2.952
1455,-3.03
1456,-5.687
1457,-3.024
1458,-3.883
1459,-3.108
1460,-3.0
1461,-3.0
1462,-2.689
1463,-0.883
1464,-4.174
1465,1.0
1466,-0.941
1467,-5.813
1468,-2.589
1469,-2.964
1470,-1.353
1471,-0.768
1472,-4.621
1473,-1.831
1474,-1.795
1475,-3.046
1476,-1.884
1477,-2.874
1478,-1.538
1479,-4.01
1480,-6.254
1481,-4.836
1482,-3.545
1483,-1.796
1484,-4.209
1485,-3.763
1486,-3.754
1487,-4.966
1488,-4.214
1489,-7.637
1490,-0.141
1491,-3.077
1492,-5.689
1493,-4.464
1494,-4.553
1495,-0.039
1496,0.199
1497,-2.673
1498,-3.242
1499,-3.546
1500,-4.215
1501,-4.929
1502,-2.857
1503,-2.03
1504,-4.077
1505,-4.615
1506,-4.893
1507,-5.306
1508,-2.685
1509,-3.905
1510,-2.741
1511,-2.636
1512,-4.409
1513,-2.003
1514,-5.656
1515,-3.0
1516,1.824
1517,-3.0
1518,-6.509
1519,0.034
1520,-5.203
1521,-5.031
1522,-5.192
1523,-3.363
1524,-5.399
1525,-1.295
1526,-3.715
1527,-6.705
1528,-3.304
1529,-2.773
1530,-3.619
1531,-4.148
1532,-3.42
1533,-2.519
1534,-3.376
1535,-3.0
1536,-3.016
1537,-3.287
1538,0.858
1539,-2.519
1540,-3.195
1541,-2.324
1542,-3.096
1543,-4.248
1544,-3.88
1545,-3.261
1546,-2.818
1547,-2.242
1548,-2.449
1549,-4.263
1550,0.661
1551,-4.232
1552,-3.92
1553,-4.258
1554,-2.705
1555,-0.314
1556,-4.946
1557,-2.763
1558,-3.718
1559,-1.003
1560,-4.156
1561,-2.174
1562,-3.005
1563,1.052
1564,-3.062
1565,-3.282
1566,-0.168
1567,2.956
1568,-4.703
1569,-2.634
1570,-2.573
1571,-0.157
1572,0.197
1573,-4.846
1574,-3.583
1575,-6.08
1576,-4.269
1577,-3.445
1578,-3.043
1579,-5.722
1580,-1.69
1581,0.767
1582,-2.161
1583,-5.537
1584,-3.269
1585,-3.19
1586,-5.304
1587,-3.303
1588,-3.257
1589,-4.232
1590,-5.41
1591,-4.299
1592,-2.582
1593,-2.836
1594,2.574
1595,-2.569
1596,-3.666
1597,-4.966
1598,-4.491
1599,-5.066
1600,-4.733
1601,-1.188
1602,-2.091
1603,-2.814
1604,-4.931
1605,-3.569
1606,-5.928
1607,-5.39
1608,-3.399
1609,-3.884
1610,-3.91
1611,-2.577
1612,-3.12
1613,-1.042
1614,-3.233
1615,-3.498
1616,-4.605
1617,-3.66
1618,-0.854
1619,-1.639
1620,-2.115
1621,-5.373
1622,-1.471
1623,-1.92
1624,-3.413
1625,-2.763
1626,-3.0
1627,-3.0
1628,-3.444
1629,-4.374
1630,-2.964
1631,-3.53
1632,-3.806
1633,-3.0
1634,-4.072
1635,-5.074
1636,-0.763
1637,-4.412
1638,-4.722
1639,-4.062
1640,-3.579
1641,-4.202
1642,-2.975
1643,-4.024
1644,-3.504
1645,-3.541
1646,-3.676
1647,-1.816
1648,-4.824
1649,-0.055
1650,-3.0
1651,-2.327
1652,-2.966
1653,-3.597
1654,-3.867
1655,-3.452
1656,-1.717
1657,-1.848
1658,-2.739
1659,-3.0
1660,-4.19
1661,-3.673
1662,-3.0
1663,4.27
1664,-4.617
1665,-4.079
1666,-3.959
1667,-4.282
1668,-3.0
1669,-6.586
1670,-7.573
1671,-4.344
1672,-5.135
1673,-6.024
1674,-2.185
1675,-4.389
1676,-6.22
1677,-6.357
1678,-4.421
1679,-7.086
1680,-4.339
1681,-3.31
1682,-4.416
1683,-4.678
1684,-3.805
1685,-2.742
1686,-5.454
1687,-1.819
1688,-2.33
1689,-4.386
1690,-6.882
1691,-2.03
1692,1.837
1693,-3.326
1694,-3.629
1695,-3.251
1696,-2.922
1697,-4.786
1698,-4.549
1699,-5.575
1700,-4.092
1701,-2.32
1702,-2.549
1703,-3.0
1704,-1.401
1705,-4.978
1706,-0.436
1707,-3.201
1708,-3.218
1709,-3.897
1710,0.707
1711,-2.783
1712,-4.201
1713,-2.145
1714,-4.179
1715,-3.503
1716,-4.537
1717,-4.436
1718,-1.554
1719,-5.462
1720,-1.199
1721,-4.541
1722,-3.009
1723,-4.688
1724,-4.299
1725,-6.858
1726,-2.674
1727,-4.361
1728,-3.039
1729,-5.49
1730,-4.672
1731,-4.622
1732,-6.627
1733,-4.9
1734,-4.485
1735,-3.297
1736,-6.075
1737,-4.416
1738,-4.896
1739,-6.712
1740,-4.208
1741,-3.0
1742,-3.246
1743,1.528
1744,0.912
1745,-2.121
1746,-3.0
1747,-3.157
1748,-3.0
1749,-3.119
1750,-3.037
1751,-4.006
1752,-3.247
1753,-1.909
1754,-4.921
1755,-3.585
1756,-3.193
1757,1.018
1758,-4.205
1759,-2.861
1760,-5.931
1761,-1.02
1762,-2.039
1763,-1.283
1764,-3.0
1765,1.0
1766,-3.0
1767,1.827
1768,-2.219
1769,-0.541
1770,-2.606
1771,-2.723
1772,-1.268
1773,0.285
1774,-4.945
1775,0.479
1776,-3.104
1777,-5.074
1778,-5.698
1779,-3.617
1780,-2.472
1781,-3.246
1782,-3.212
1783,-3.0
1784,1.0
1785,2.508
1786,-2.31
1787,-3.787
1788,-2.73
1789,-4.065
1790,-4.269
1791,-3.427
1792,-3.407
1793,-5.115
1794,-3.0
1795,-4.77
1796,-3.903
1797,0.88
1798,-4.629
1799,0.962
1800,-2.979
1801,-2.413
1802,-3.628
1803,-1.994
1804,1.138
1805,1.0
1806,-4.434
1807,-5.127
1808,-5.288
1809,-3.0
1810,-3.897
1811,-2.248
1812,-2.999
1813,-2.237
1814,1.0
1815,-3.272
1816,-3.0
1817,-5.046
1818,-3.113
1819,-3.679
1820,1.074
1821,-2.05
1822,-1.427
1823,-1.418
1824,-4.588
1825,-0.688
1826,-0.688
1827,-5.86
1828,-4.228
1829,1.0
1830,-2.459
1831,-3.254
1832,3.433
1833,-2.763
1834,-2.681
1835,-1.678
1836,-3.181
1837,-1.045
1838,-3.0
1839,1.717
1840,-1.885
1841,-2.952
1842,-3.328
1843,-3.905
1844,-1.749
1845,-3.0
1846,-2.451
1847,-2.418
1848,-2.011
1849,-0.6
1850,-6.289
1851,0.805
1852,-4.428
1853,-5.318
1854,-5.686
1855,-5.43
1856,1.0
1857,-3.041
1858,-3.913
1859,-4.314
1860,-5.112
1861,-3.818
1862,1.633
1863,-1.181
1864,-3.0
1865,11.266
1866,-4.257
1867,-3.82
1868,-1.841
1869,-3.0
1870,1.0
1871,-3.302
1872,0.726
1873,-2.51
1874,-5.826
1875,-4.428
1876,-0.388
1877,-2.379
1878,-4.057
1879,-3.829
1880,-3.103
1881,-3.753
1882,-6.534
1883,-4.588
1884,-3.974
1885,-4.343
1886,-1.868
1887,-3.875
1888,-3.891
1889,-4.288
1890,-3.0
1891,-5.327
1892,-0.983
1893,-7.283
1894,0.33
1895,-3.589
